15-05-18 16:00:00,0xf61f4_18-05-15 16:xx - 19-05-15 3:12,41.377,0x91b17_15-05-15 9:xx - 19-05-15 19:13,24.788,0x8f28c_15-05-15 17:xx - 18-05-15 18:33,16.216,0xce279_18-05-15 9:xx - 18-05-15 16:56,2.566,0xdb152_18-05-15 6:xx - 19-05-15 0:59,2.455
15-05-18 14:00:00,0x8f28c_15-05-15 17:xx - 18-05-15 18:33,16.375,0xcc9ce_17-05-15 20:xx - 18-05-15 14:13,7.418,0xce279_18-05-15 9:xx - 18-05-15 16:56,2.146,0xdb152_18-05-15 6:xx - 19-05-15 0:59,2.030,0xdf42e_18-05-15 10:xx - 18-05-15 16:57,1.210
15-05-18 12:00:00,0x79931_18-05-15 12:xx - 19-05-15 5:24_parking,50.234,0x023db_18-05-15 12:xx - 19-05-15 5:50,39.515,0x91b17_15-05-15 9:xx - 19-05-15 19:13,23.392,0x8f28c_15-05-15 17:xx - 18-05-15 18:33,16.409,0x1a438_16-05-15 10:xx - 18-05-15 13:57,8.374
15-05-18 10:00:00,0x79931_18-05-15 10:xx - 18-05-15 12:38,50.236,0x23046_18-05-15 10:xx - 19-05-15 9:38,49.712,0xdf42e_18-05-15 10:xx - 18-05-15 16:57,39.544,0x91b17_15-05-15 9:xx - 19-05-15 19:13,22.780,0x8f28c_15-05-15 17:xx - 18-05-15 18:33,16.271
15-05-18 08:00:00,0x8f28c_15-05-15 17:xx - 18-05-15 18:33,15.766,0x1a438_16-05-15 10:xx - 18-05-15 13:57,7.713,0xcc9ce_17-05-15 20:xx - 18-05-15 14:13,5.091,0x9fdfd_17-05-15 17:xx - 18-05-15 9:48,3.414,0xce279_17-05-15 21:xx - 18-05-15 9:46,1.818
15-05-18 06:00:00,0xdb152_18-05-15 6:xx - 19-05-15 0:59,43.575,0x574e3_18-05-15 6:xx - 18-05-15 12:06,39.644,0x91b17_15-05-15 9:xx - 19-05-15 19:13,21.371,0x8f28c_15-05-15 17:xx - 18-05-15 18:33,15.185,0x32138_16-05-15 21:xx - 18-05-15 6:29,10.141
15-05-18 04:00:00,0xea326_18-05-15 4:xx - 18-05-15 12:01,45.232,0x91b17_15-05-15 9:xx - 19-05-15 19:13,20.738,0x8f28c_15-05-15 17:xx - 18-05-15 18:33,14.593,0x32138_16-05-15 21:xx - 18-05-15 6:29,9.893,0x1a438_16-05-15 10:xx - 18-05-15 13:57,7.111
15-05-18 02:00:00,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,41.496,0x25e62_18-05-15 2:xx - 18-05-15 11:12_parking,38.695,0x91b17_15-05-15 9:xx - 19-05-15 19:13,20.144,0x8f28c_15-05-15 17:xx - 18-05-15 18:33,14.030,0x32138_16-05-15 21:xx - 18-05-15 6:29,9.507
15-05-18 00:00:00,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,41.284,0x91b17_15-05-15 9:xx - 19-05-15 19:13,19.530,0x8f28c_15-05-15 17:xx - 18-05-15 18:33,13.438,0x1a438_16-05-15 10:xx - 18-05-15 13:57,6.896,0x917f2_16-05-15 20:xx - 18-05-15 2:55,5.501
15-05-17 22:00:00,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,40.972,0xc933d_17-05-15 22:xx - 18-05-15 5:36,39.476,0x8f28c_15-05-15 17:xx - 18-05-15 18:33,12.852,0x1a438_16-05-15 10:xx - 18-05-15 13:57,6.803,0x917f2_16-05-15 20:xx - 18-05-15 2:55,5.044
15-05-17 20:00:00,0xcc9ce_17-05-15 20:xx - 18-05-15 14:13,41.392,0xc65ba_09-05-15 3:xx - 18-05-15 3:18,40.605,0xdf42e_17-05-15 20:xx - 18-05-15 3:26,39.421,0x8f28c_15-05-15 17:xx - 18-05-15 18:33,12.262,0xcc9ce_14-05-15 11:xx - 17-05-15 20:54,7.405
