15-05-07,EAST,slot_a,C20,D20,G33,slot_p,C20,G33,E28
15-05-07,WEST,slot_a,F9,F8,H8,slot_p,H8,G8,F6
15-04-30,EAST,slot_a,C20,G33,D20,slot_p,C20,D20,G33
15-04-30,WEST,slot_a,F9,F8,H8,slot_p,H8,G8,F6
15-04-23,EAST,slot_a,C20,G33,D20,slot_p,C20,D20,G33
15-04-23,WEST,slot_a,D1,F9,H8,slot_p,H8,F9,D1
15-04-16,EAST,slot_a,C20,G33,D20,slot_p,C20,D20,G33
15-04-16,WEST,slot_a,D1,C1,F9,slot_p,D1,F9,A18
15-04-09,WEST,slot_a,D1,F8,F9,slot_p,D1,F12,E7
15-04-09,EAST,slot_a,C20,D20,B20,slot_p,C20,D20,C19
15-04-02,WEST,slot_a,D1,D2,slot_p,D1,D2
15-04-02,EAST,slot_a,C20,D20,C30,slot_p,C20,A28,D20
15-03-26,EAST,slot_a,C20,D20,E30,slot_p,D30,E31,F31
15-03-26,WEST,slot_a,D1,slot_p,D1
15-03-19,EAST,slot_a,C20,D20,D19,slot_p,G33,C19,B18
15-03-19,WEST,slot_a,D1,slot_p,D1
15-03-12,WEST,slot_a,D1,C1,slot_p,D1,C1
15-03-12,EAST,slot_a,C20,D20,C19,slot_p,C19,D20,C20
15-03-05,EAST,slot_a,D20,C20,slot_p,C20,D20
